Ano de competência|CNPJ|BENEFICIÁRIO|SETOR ICMS|SETOR ISS|TRIBUTO|TIPO BENEFÍCIO|BENEFICIO|CAPITULAÇÃO LEGAL|Vigência|Valor do benefício
2025|07765103000191|JUNDIAI COMERCIO DE UTILIDADES, DESCARTAVEIS E LIMPEZA LTDA|G478900500 - Comércio varejista de produtos saneantes domissanitários|H523200000 - Atividades de agenciamento marítimo|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|790,7
2025|12342709000235|MELO E SILVA MATERIAIS PARA CONSTRUCAO LTDA|G474409900 - Comércio varejista de materiais de construção em geral|G461330000 - Representantes comerciais e agentes do comércio de madeira, material de construção e ferragens|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|73654,14
2025|08060903000170|BICO DE OURO COMERCIO E INDUSTRIA DE GENEROS ALIMENTICIOS LTDA||G461760000 - Representantes comerciais e agentes do comércio de produtos alimentícios, bebidas e fumo|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|49892,19
2025|08058025000158|SR BRASILIA DISTRIBUIDORA DE FILTROS E PECAS LTDA|G453070100 - Comércio por atacado de peças e acessórios novos para veículos automotores|L681020200 - Aluguel de imóveis próprios|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|605351,99
2025|08228010000190|PORT DISTRIBUIDORA DE INFORMATICA E PAPELARIA LTDA|G464780100 - Comércio atacadista de artigos de escritório e de papelaria||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|379773,78
2025|07358761027873|GERDAU ACOS LONGOS S.A.|G467960400 - Comércio atacadista especializado de materiais de construção não especificados anteriormente||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|100502,59
2025|07888247000135|COMERCIAL ALVORADA DE PRODUTOS PARA LIMPEZA E DESCARTAVEIS LTDA|G464940800 - Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar|F412040000 - Construção de edifícios|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|10683037,72
2025|07489907000105|REFRIUS REFRIGERACAO LTDA EPP|G475989900 - Comércio varejista de outros artigos de uso doméstico não especificados anteriormente||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|13056,72
2025|07507371000103|A & S COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA|G463549900 - Comércio atacadista de bebidas não especificadas anteriormente|M702040000 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|278402,96
2025|07506299000108|CARTEFIX UTILIDADES E MATERIAIS PARA CONSTRUCAO LTDA|G467969900 - Comércio atacadista de materiais de construção em geral|N812140000 - Limpeza em prédios e em domicílios|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|210707,3
2025|07738069000247|S.A. ATACADISTA DE ALIMENTOS LTDA|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios|H532020200 - Serviços de entrega rápida|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|83283170,49
2025|07849603000373|COMERCIAL DE ALIMENTOS FIGUEIRA REZENDE LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados|K649999900 - Outras atividades de serviços financeiros não especificadas anteriormente|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|218526,97
2025|07859054001470|MAR E RIO PESCADOS, INDUSTRIA, IMPORTACAO E EXPORTACAO LTDA|G463460300 - Comércio atacadista de pescados e frutos do mar|H521179900 - Depósitos de mercadorias para terceiros, exceto armazéns gerais e guarda-móveis|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|2700001,92
2025|07810032000606|CEREALISTA CORADINI LTDA|C106190100 - Beneficiamento de arroz|A016360000 - Atividades de pós-colheita|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|215867,04
2025|07738069000670|S.A. ATACADISTA DE ALIMENTOS LTDA|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1098460,87
2025|07738069000166|S.A. ATACADISTA DE ALIMENTOS LTDA|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|78923736,25
2025|07849603000101|COMERCIAL DE ALIMENTOS FIGUEIRA REZENDE LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados|K649999900 - Outras atividades de serviços financeiros não especificadas anteriormente|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1041910,63
2025|07738069001057|S.A. ATACADISTA DE ALIMENTOS LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|19934055,75
2025|07851862003354|REGIA COMERCIO DE INFORMATICA LTDA|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|S951180000 - Reparação e manutenção de computadores e de equipamentos periféricos|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|222262,78
2025|07462137000107|YIDA KUMAGAIA COMERCIO DE SEMENTES LTDA EPP|G462310600 - Comércio atacadista de sementes, flores, plantas e gramas||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1507133,8
2025|07462754000102|ASA NORTE BURGER COMERCIO DE ALIMENTOS LTDA|I561120100 - Restaurantes e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|225379
2025|09254164000110|BENTO COMERCIAL DE ALIMENTOS LTDA.|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1480228,82
2025|09034672000354|MAEVE PRODUTOS HOSPITALARES LTDA|G464510100 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, hospitalar e de laboratórios|H525080400 - Organização logística do transporte de carga|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|128294,74
2025|09255293000122|CAPITAL BEEF BOX LTDA EPP|G463460100 - Comércio atacadista de carnes bovinas e suínas e derivados|G461170000 - Representantes comerciais e agentes do comércio de matérias-primas agrícolas e animais vivos|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|297,81
2025|07017549000138|PARLAMUNDI BUFFET E RESTAURANTE LTDA ME|I561120100 - Restaurantes e similares|I562010200 - Serviços de alimentação para eventos e recepções - bufê|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|100992,36
2025|09251662000109|NASA COMERCIO DE BEBIDAS, ALIMENTOS, DISTRIBUICAO, TRANSPORTE E LOGISTICA LTDA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|M702040000 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|664131,03
2025|12094026000125|COMERCIAL REIS MERCADO LTDA.|G471210000 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns|K661930200 - Correspondentes de instituições financeiras|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|206013,72
2025|09287706000150|M L TERRAPLANAGEM LTDA.|G474400500 - Comércio varejista de materiais de construção não especificados anteriormente|N773220200 - Aluguel de andaimes|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|323,21
2025|09287266000131|DROGARIA FONTINELES E ARAUJO LTDA-ME|G477170100 - Comércio varejista de produtos farmacêuticos, sem manipulação de fórmulas||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|513,48
2025|12132837000173|FENIX BSB MATERIAIS PARA CONSTRUCAO LTDA|G467969900 - Comércio atacadista de materiais de construção em geral|K646200000 - Holdings de instituições não-financeiras|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|267941,78
2025|09286569000210|VIVENDA MANIPULACOES E HOMEOPATIA LTDA-ME|G477170200 - Comércio varejista de produtos farmacêuticos, com manipulação de fórmulas|G477170200 - Comércio varejista de produtos farmacêuticos, com manipulação de fórmulas|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|9000
2025|07056359000120|DF PET PRODUTOS AGROPECUARIOS LTDA|G462310900 - Comércio atacadista de alimentos para animais||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|625839,8
2025|07056370000190|L & C ALIMENTACAO E ENTRETENIMENTO LTDA|I561120100 - Restaurantes e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|366780,1
2025|07017552000151|PADARIA E CONFEITARIA MENEZES LTDA - EPP|I561120300 - Lanchonetes, casas de chá, de sucos e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|37525,56
2025|06913879000491|DENIO BERTILHO DA SILVA E IRMAOS LTDA|G463710400 - Comércio atacadista de pães, bolos, biscoitos e similares|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|387621,93
2025|06932753000111|DISTRIBUIDORA DE OVOS SAO JORGE LTDA|G463380200 - Comércio atacadista de aves vivas e ovos||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|14133089,45
2025|07121251000173|AQUAFISIO CENTRO DE REABILITACAO E ATIVIDADE FISICA LTDA||Q865000400 - Atividades de fisioterapia|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|248,88
2025|09209754000120|SUSHILOKO COMERCIO DE ALIMENTOS LTDA EPP|I561120300 - Lanchonetes, casas de chá, de sucos e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1593,7
2025|09229458000191|MTEC COMERCIO E SERVICOS DE INSTALACOES TECNICAS LTDA|G467370000 - Comércio atacadista de material elétrico|F432150000 - Instalação e manutenção elétrica|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|2405,28
2025|09186471000100|CALMOTORS DF VEICULOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|8383413,63
2025|07082065000172|PORTUS CALLE ALIMENTOS LTDA|G463549900 - Comércio atacadista de bebidas não especificadas anteriormente||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|54410,82
2025|12232213000128|EXI IMPORTACAO,EXPORTACAO E COMERCIALIZACAO DE PRODUTOS DE BELEZA LTDA|G464600200 - Comércio atacadista de produtos de higiene pessoal||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|849795,93
2025|07622358000103|LIDER HOME CENTER MATERIAIS PARA CONSTRUCAO LTDA|G474409900 - Comércio varejista de materiais de construção em geral|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|184324,29
2025|07622358000367|BETO SOUZA MATERIAIS PARA CONSTRUCAO LTDA|G474409900 - Comércio varejista de materiais de construção em geral|N821130000 - Serviços combinados de escritório e apoio administrativo|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|51447,84
2025|07671351000173|DINIZ & VILELA LTDA|G467969900 - Comércio atacadista de materiais de construção em geral||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|959984,22
2025|07676210000143|SIBERIA COMERCIAL DE ALIMENTOS LTDA|G471210000 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|2186081,57
2025|07607904000200|SOL COMERCIO E SERVICOS DA TECNOLOGIA LTDA|G465160100 - Comércio atacadista de equipamentos de informática|S951260000 - Reparação e manutenção de equipamentos de comunicação|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|371853,72
2025|07546521000279|STA - DISTRIBUIDORA DE ALIMENTOS LTDA|G463200300 - Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas, com atividade de fracionamento e acondicionamento associada||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|7135365,01
2025|12420164000904|CM HOSPITALAR S.A.|G464430100 - Comércio atacadista de medicamentos e drogas de uso humano|G461840100 - Representantes comerciais e agentes do comércio de medicamentos, cosméticos e produtos de perfumaria|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|26966974,78
2025|12420164003687|CM HOSPITALAR S.A.|G464430100 - Comércio atacadista de medicamentos e drogas de uso humano|G461840100 - Representantes comerciais e agentes do comércio de medicamentos, cosméticos e produtos de perfumaria|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|470568304,55
2025|12245903000111|PINELLA COMERCIAL DE ALIMENTOS LTDA|I561120500 - Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento|R932989900 - Outras atividades de recreação e lazer não especificadas anteriormente|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|19863,57
2025|11727257000247|ESTACAO JAPAN COMERCIO DE VEICULOS LTDA.|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|28,04
2025|11997396000100|"RAMU'S & BRITO ATACADISTA DE ALIMENTOS LTDA"|G463970100 - Comércio atacadista de produtos alimentícios em geral||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|188091,53
2025|12146990000150|J.E ENTRETENIMENTO E LAZER LTDA|I561120100 - Restaurantes e similares|I551080300 - Motéis|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1166,65
2025|12182311000106|L & R CARNES E SACOLAO LTDA|G471210000 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|401818,22
2025|12158172000762|BRAKO COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA|G465160100 - Comércio atacadista de equipamentos de informática|C331980000 - Manutenção e reparação de equipamentos e produtos não especificados anteriormente|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|13965,43
2025|07604556002937|EMPRESA BRASILEIRA DE BEBIDAS E ALIMENTOS S/A|G463970100 - Comércio atacadista de produtos alimentícios em geral||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|13114331,74
2025|07607904000129|SOL COMERCIO E SERVICOS DA TECNOLOGIA LTDA|G465240000 - Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação|S951260000 - Reparação e manutenção de equipamentos de comunicação|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|786867,68
2025|07607904000471|SOL COMERCIO E SERVICOS DA TECNOLOGIA LTDA|G465160100 - Comércio atacadista de equipamentos de informática|S951260000 - Reparação e manutenção de equipamentos de comunicação|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|267865,98
2025|07607904000552|SOL COMERCIO E SERVICOS DA TECNOLOGIA LTDA|G465160100 - Comércio atacadista de equipamentos de informática|F411070000 - Incorporação de empreendimentos imobiliários|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|227576,71
2025|07644005000104|LISIANTO - COMERCIO DE ALIMENTOS LTDA-EPP|I561120100 - Restaurantes e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|97849,92
2025|07646239000263|VALEMIX DISTRIBUICAO DE ALIMENTOS LTDA|G463970100 - Comércio atacadista de produtos alimentícios em geral|H521179900 - Depósitos de mercadorias para terceiros, exceto armazéns gerais e guarda-móveis|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|81472,17
2025|07653189000160|COMERCIAL DE ALIMENTOS ETA LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|874798,77
2025|07648642000140|COPERSON SERVICOS E COMERCIO DE PRODUTOS DE INFORMATICA E SEGURANCA LTDA|G465240000 - Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação|C181210000 - Impressão de material de segurança|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|41071,15
2025|11303967000169|QI MED - ENGENHARIA HOSPITALAR LTDA|G466999900 - Comércio atacadista de outras máquinas e equipamentos não especificados anteriormente; partes e peças|C331210200 - Manutenção e reparação de aparelhos e instrumentos de medida, teste e controle|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|16,23
2025|07640617000200|DISTRIBUIDORA BRASIL COML DE PRODUTOS MEDICOS HOSPITALARES EIRELI|G464430100 - Comércio atacadista de medicamentos e drogas de uso humano||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|337749,37
2025|07680304000196|FORT MIX COMERCIO ATACADISTA DE MATERIAIS PARA CONSTRUCAO LTDA|G467290000 - Comércio atacadista de ferragens e ferramentas||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|35963,4
2025|07637873000159|SABORETTI COMERCIO DE PRODUTOS ALIMENTICIOS LTDA|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|992315,43
2025|17457404000454|ATACADAO DIA A DIA S.A|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|180607,57
2025|17457404000292|ATACADAO DIA A DIA S.A|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|218360,3
2025|17603771000176|UNIQUE LAZER E ALIMENTACAO LTDA|I562010200 - Serviços de alimentação para eventos e recepções - bufê|I562010200 - Serviços de alimentação para eventos e recepções - bufê|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|225,34
2025|17573013000152|CENTRAL DAS COOPERATIVAS DE TRABALHO DE CATADORES|G468770100 - Comércio atacadista de resíduos de papel e papelão|S943080000 - Atividades de associações de defesa de direitos sociais|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1301110,32
2025|17457404000101|ATACADAO DIA A DIA S.A|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|41384,53
2025|17457404000373|ATACADAO DIA A DIA S.A|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|202367,57
2025|28899635000191|PADILHA IMPERMEABILIZANTES LTDA|G467960100 - Comércio atacadista de tintas, vernizes e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|898678,79
